NomLieu,IDStation,Coordonnees,Date,Temperature,VitesseVent,Pluie1,Pluie3,Pluie6,Pluie12,Pluie24,Neige,NeigeFraiche
GLORIEUSES,61968,"-11.582667, 47.289667",2012-06-30,25.664634146341463,1.15609756097561,0.0,0.0,0.36585365853658536,0.0,0.15121951219512195,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2012-09-30,25.9952380952381,4.270238095238095,0.0,0.0,0.009523809523809525,0.009523809523809525,0.009523809523809525,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2012-10-31,26.495643153526974,4.297095435684661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2012-11-30,27.36882845188284,3.1008368200836913,0.0,0.0,0.0041841004184100415,0.0041841004184100415,0.06694560669456066,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2012-12-31,28.12206477732794,2.2129554655870503,0.0,0.0,0.1797570850202429,0.07368421052631578,0.2947368421052632,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2013-01-31,28.578225806451595,2.658467741935492,0.0,0.0,0.4032258064516129,0.28225806451612906,0.7846774193548387,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2013-02-28,27.77286995515696,1.7452914798206303,0.0,0.0,0.22421524663677134,0.23408071748878923,0.6071748878923767,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2013-03-31,27.53218623481781,1.3048582995951419,0.0,0.0,0.3392712550607287,0.23643724696356275,0.562753036437247,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2013-04-30,27.368067226890737,2.0554621848739534,0.0,0.0,0.22436974789915967,0.1663865546218487,0.4546218487394958,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2013-05-31,26.48991935483871,2.0366935483871007,0.0,0.0,0.06451612903225806,0.03870967741935484,0.13629032258064516,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2013-06-30,25.242468619246893,1.6133891213389135,0.0,0.0,0.0401673640167364,0.022594142259414227,0.10627615062761504,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2013-07-31,23.795121951219503,1.1560975609756092,0.0,0.0,0.03983739837398374,0.02845528455284553,0.07723577235772357,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2013-08-31,24.697346938775528,2.5897959183673525,0.0,0.0,0.02857142857142857,0.02775510204081633,0.08489795918367347,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2013-09-30,25.90708333333335,3.3595833333333434,0.0,0.0,0.0025,0.0025,0.01,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2013-10-31,26.622764227642286,3.92317073170733,0.0,0.0,0.0016260162601626016,0.03089430894308943,0.07886178861788617,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2013-11-30,27.528325123152705,3.446305418719222,0.0,0.0,0.029556650246305417,0.0009852216748768474,0.06600985221674877,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2013-12-31,27.66507177033494,1.7177033492822975,0.0,0.0,0.27272727272727276,0.15885167464114833,0.7923444976076555,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2014-01-31,28.339285714285715,2.0517857142857134,0.0,0.0,0.15,0.017857142857142856,0.15,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2014-02-28,27.168055555555558,1.8604166666666653,0.0,0.0,0.09027777777777778,0.19305555555555554,0.41805555555555557,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2014-03-31,28.284482758620687,2.639655172413793,0.0,0.0,0.02586206896551724,0.013793103448275864,0.25862068965517243,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2014-04-30,27.617234042553196,1.708510638297875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2014-05-31,26.953061224489787,2.176530612244896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2014-06-30,26.163445378151266,1.7558823529411793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2014-07-31,25.21532258064515,1.8935483870967778,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2014-08-31,25.384008097165985,2.1611336032388713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2014-09-30,25.69791666666669,2.971250000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2014-10-31,26.830645161290324,2.7782258064516214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2014-11-30,27.736666666666668,2.7462500000000083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2014-12-31,28.19516129032259,1.4737903225806464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2015-01-31,28.34473684210528,1.8453441295546604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2015-02-28,27.782735426008948,1.615246636771302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2015-03-31,27.808620689655175,2.4862068965517246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2015-04-30,31.850000000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2015-11-30,27.8375,3.9750000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2016-01-31,29.149999999999977,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2016-04-30,25.55000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2016-05-31,25.126923076923084,1.001098901098901,0.0,0.024175824175824177,0.04835164835164835,0.0967032967032967,0.1692307692307692,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2016-06-30,25.414830508474576,1.597457627118644,0.055508474576271186,0.22330508474576266,0.44152542372881365,0.8237288135593221,1.632203389830508,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2016-07-31,24.248755186721983,1.510788381742738,0.034854771784232366,0.13526970954356848,0.2755186721991702,0.4946058091286309,1.0356846473029044,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2016-08-31,24.714112903225804,1.5084677419354837,0.03225806451612903,0.07903225806451614,0.15806451612903227,0.3161290322580646,0.632258064516129,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2016-09-30,25.568565400843877,2.756962025316457,0.012658227848101266,0.02531645569620253,0.05063291139240506,0.10126582278481013,0.20253164556962025,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2016-10-31,26.516094420600847,3.104291845493561,0.005150214592274679,0.005150214592274679,0.010300429184549357,0.020600858369098713,0.04120171673819743,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2016-11-30,27.43312236286919,3.21308016877637,0.002531645569620253,0.0033755274261603376,0.006751054852320674,0.01350210970464135,0.0270042194092827,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2016-12-31,28.514444444444447,2.5633333333333335,0.0011111111111111111,0.003333333333333334,0.006666666666666666,0.013333333333333336,0.026666666666666672,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2017-01-31,28.478676470588226,1.7499999999999991,0.27058823529411763,0.7330882352941177,1.439705882352941,2.4529411764705884,4.195588235294117,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2017-02-28,28.061235955056176,2.0095505617977523,0.29382022471910113,0.6696629213483147,1.3005617977528083,2.539887640449437,4.943820224719103,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2017-03-31,28.584583333333335,2.2375,0.12166666666666666,0.29,0.6283333333333335,1.2933333333333326,2.646666666666666,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2017-04-30,28.728059071729948,2.2333333333333347,0.06497890295358649,0.3172995780590717,0.630379746835443,1.2565400843881855,2.50886075949367,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2017-05-31,28.00469387755103,1.9122448979591846,0.10408163265306122,0.20040816326530614,0.4114285714285715,0.820408163265306,1.5983673469387758,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2017-06-30,26.14686098654707,1.7524663677130048,0.09058295964125562,0.2766816143497758,0.5475336322869956,1.0636771300448433,2.2269058295964115,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2017-07-31,25.29915254237287,1.3326271186440677,0.12838983050847458,0.2495762711864407,0.48559322033898317,0.9805084745762712,1.6033898305084737,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2017-08-31,25.461203319502093,2.0468879668049786,0.07178423236514522,0.2431535269709544,0.48547717842323646,0.9485477178423234,1.8734439834024892,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2017-09-30,26.482758620689673,2.8926724137931044,0.0025862068965517245,0.010344827586206896,0.020689655172413796,0.041379310344827586,0.08275862068965513,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2017-10-31,27.10732217573223,3.50460251046025,0.0025104602510460255,0.005857740585774058,0.011715481171548118,0.02343096234309623,0.04686192468619247,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2017-11-30,28.201101321585885,2.944493392070485,0.024229074889867842,0.11277533039647575,0.22555066079295155,0.45110132158590316,0.8947136563876653,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2017-12-31,27.96101694915255,1.9275423728813557,0.6220338983050847,1.5207627118644067,3.0199152542372882,6.295338983050846,12.76144067796609,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2018-01-31,27.7580971659919,0.0,0.2704453441295547,1.0340080971659913,2.0680161943319826,4.136032388663968,8.272064777327934,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2018-02-28,28.2390410958904,0.7689497716894979,0.10365296803652968,0.6141552511415526,1.2525114155251136,2.505022831050227,5.021004566210045,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2018-03-31,28.15956937799045,2.4588516746411493,0.2301435406698565,0.9952153110047846,1.988516746411484,3.978947368421052,7.957894736842103,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2018-04-30,28.394827586206908,2.5246305418719217,0.04236453201970443,0.23300492610837437,0.3881773399014779,0.6945812807881775,1.2482758620689656,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2018-05-31,27.697560975609758,1.464634146341464,0.008130081300813009,0.12601626016260162,0.25203252032520335,0.4951219512195124,0.9634146341463411,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2018-06-30,26.344382022471905,0.0,0.014606741573033709,0.11011235955056178,0.21910112359550557,0.4269662921348316,0.7505617977528093,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2018-07-31,25.07981651376147,0.15458715596330272,0.13256880733944956,0.1720183486238533,0.3440366972477066,0.6871559633027521,1.348623853211009,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2018-08-31,25.88846153846153,0.8574358974358974,0.005128205128205128,0.01743589743589744,0.03487179487179487,0.06974358974358974,0.13948717948717945,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2018-09-30,26.5646017699115,4.128761061946904,0.0008849557522123895,0.012389380530973453,0.024778761061946902,0.0495575221238938,0.0982300884955752,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2018-10-31,26.75333333333334,3.1766666666666654,0.005833333333333333,0.04708333333333333,0.09416666666666668,0.18833333333333335,0.365,0.0,0.0
GLORIEUSES,61968,"-11.582667, 47.289667",2018-11-30,27.775628140703528,3.6175879396984936,0.07035175879396985,0.1386934673366834,0.27839195979899506,0.5577889447236184,1.1165829145728636,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2010-01-31,1.1555555555555548,8.592307692307694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2010-02-28,-3.9487745098039198,12.370588235294116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2010-03-31,-8.591078838174269,10.093360995850631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2010-04-30,-14.965021459227472,9.94334763948497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2010-05-31,-15.190322580645159,9.144354838709672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2010-06-30,-17.321249999999996,8.424583333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2010-07-31,-18.64516129032258,7.547580645161285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2010-08-31,-16.350806451612904,8.09072580645161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2010-09-30,-19.338936170212772,7.956170212765951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2010-10-31,-12.004693877551018,9.722857142857128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2010-11-30,-5.920762711864407,9.728813559322035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2010-12-31,-1.1228448275862064,6.481034482758618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2011-01-31,-0.1500000000000004,8.7625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2011-02-28,-5.049547511312214,8.243891402714933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2011-03-31,-8.534615384615385,11.554251012145746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2011-04-30,-11.281250000000004,11.73791666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2011-05-31,-16.176612903225816,8.91290322580645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2011-06-30,-15.818220338983055,9.04279661016949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2011-07-31,-17.917073170731697,8.614634146341455,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2011-08-31,-16.26902834008097,7.456275303643721,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2011-09-30,-14.403164556962034,11.41645569620253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2011-10-31,-12.645528455284554,7.537398373983739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2011-11-30,-5.704166666666667,10.447499999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2011-12-31,-1.4508097165991911,6.297570850202429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2012-01-31,-2.014372469635629,5.692712550607291,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2012-02-29,-4.592424242424245,7.900432900432897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2012-03-31,-9.306854838709684,10.17701612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2012-04-30,-14.637083333333326,9.561249999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2012-05-31,-14.401020408163266,9.297142857142846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2012-06-30,-16.06243781094527,9.19900497512437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2012-07-31,-19.552857142857153,6.462857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2012-10-31,-11.519387755102041,10.77142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2012-11-30,-5.6550847457627125,7.27627118644068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2012-12-31,-0.9767281105990767,9.476036866359442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2013-01-31,-0.19583333333333286,6.155416666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2013-02-28,-5.087387387387384,7.325225225225214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2013-03-31,-10.25362903225807,8.420564516129023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2013-04-30,-16.317500000000006,6.575416666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2013-05-31,-15.990322580645152,8.470967741935477,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2013-06-30,-17.24416666666666,8.254999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2013-07-31,-20.722131147540967,7.106557377049176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2013-08-31,-16.49193548387098,10.922177419354826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2013-09-30,-12.393541666666668,10.391249999999989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2013-10-31,-11.88238866396761,9.155060728744939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2013-11-30,-7.15,7.038333333333329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2013-12-31,-0.38064516129032067,8.506048387096765,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2014-01-31,0.3340163934426213,6.841393442622942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2014-02-28,-4.3837837837837865,8.188738738738733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2014-03-31,-10.16012145748987,9.234008097165983,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2014-04-30,-11.836666666666671,9.075416666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2014-05-31,-17.433870967741928,8.461693548387089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2014-06-30,-22.002500000000005,6.063749999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2014-07-31,-17.867338709677433,7.432661290322574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2014-08-31,-19.36358024691359,6.740329218106995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2014-09-30,-18.42374999999999,7.322499999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2014-10-31,-12.240283400809721,7.8923076923076865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2014-11-30,-6.4179069767441845,5.616744186046513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2014-12-31,-1.7506530612244877,7.002857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2015-01-31,-0.949426229508195,8.015983606557368,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2015-02-28,-4.8573913043478205,7.491787439613527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2015-03-31,-7.984147465437777,9.664055299539164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2015-04-30,-15.777892156862748,6.947549019607846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2015-05-31,-15.697887323943672,9.27276995305164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2015-06-30,-18.31739534883721,9.415348837209295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2015-07-31,-18.575431034482765,8.065948275862059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUMONT D'URVILLE,89642,"-66.663167, 140.001",2015-08-31,-12.420000000000002,15.725000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
